date,season_y,home_team,away_team,moneyline_home,moneyline_away,home_won,p_model,p_logit,p_gbm,p_elo,p_market
2022-01-14,2021-22,MEM,DAL,-140.0,120.0,0,0.6590473720562822,0.6211378428176112,0.6969569012949532,0.720639144949838,0.5655647487838321
2022-01-14,2021-22,SAC,HOU,-220.0,190.0,1,0.6607430263214944,0.664031370486106,0.6574546821568829,0.7208470756098334,0.6740282405333864
2022-01-14,2021-22,SAS,CLE,130.0,-150.0,0,0.403433829826074,0.39915557288752973,0.40771208676461823,0.47641801333235,0.4160173649636405
2022-01-14,2021-22,MIA,ATL,-215.0,185.0,1,0.7763869005336195,0.7835989047554724,0.7691748963117666,0.8023681961412269,0.6685259817213243
2022-01-14,2021-22,DET,TOR,340.0,-410.0,1,0.2628841950748795,0.283330529404786,0.24243786074497298,0.3455367834250579,0.2070430225444016
2022-01-14,2021-22,PHI,BOS,-150.0,130.0,1,0.6359023696660109,0.6566647883104301,0.6151399510215917,0.6862029726645621,0.5839826350363595
2022-01-14,2021-22,IND,PHX,180.0,-210.0,0,0.3233989484309697,0.30964961948101416,0.3371482773809253,0.3533942491121411,0.3371686401719961
2022-01-14,2021-22,CHA,ORL,-650.0,475.0,0,0.8616620918382936,0.8454593465708582,0.8778648371057289,0.8786935248580041,0.8542372382782516
2022-01-14,2021-22,CHI,GSW,-145.0,125.0,0,0.5955381907264956,0.6052839406729491,0.5857924407800422,0.5398704512793958,0.5749769329552475
2022-01-15,2021-22,SAS,LAC,-115.0,-105.0,1,0.5484970923546786,0.5480930028077736,0.5489011819015834,0.6218444804939001,0.5116044544982119
2022-01-15,2021-22,DAL,ORL,-800.0,550.0,1,0.8953830669467826,0.8977435691322202,0.8930225647613451,0.9039415417049436,0.8766273349432749
2022-01-15,2021-22,DEN,LAL,-185.0,165.0,1,0.6259148902026371,0.6408721561895726,0.6109576242157017,0.7226029529613607,0.63759140481802
2022-01-15,2021-22,BOS,CHI,-310.0,260.0,1,0.572045251013022,0.5987534628798852,0.5453370391461587,0.6638395840088035,0.7432301097396163
2022-01-15,2021-22,MIA,PHI,-155.0,135.0,0,0.6234392328453131,0.6392471936236177,0.6076312720670086,0.6590563804101283,0.5926081354603255
2022-01-15,2021-22,OKC,CLE,175.0,-200.0,0,0.3396451179887324,0.35486762689794804,0.3244226090795168,0.3144765120661693,0.3462768352259985
2022-01-15,2021-22,ATL,NYK,-125.0,105.0,0,0.4848928552929138,0.4826993340268629,0.4870863765589648,0.5781172444605859,0.5345862274328822
2022-01-15,2021-22,BKN,NOP,-200.0,175.0,1,0.680142068951817,0.6812167059725963,0.6790674319310377,0.7301435413151477,0.6537231647740015
2022-01-15,2021-22,WAS,POR,-280.0,240.0,0,0.6523844300250836,0.6220135417885672,0.6827553182616001,0.6972386709997819,0.7247510069457442
2022-01-15,2021-22,MIL,TOR,-340.0,280.0,0,0.7224792320801603,0.7419823293946217,0.702976134765699,0.7294336915406618,0.7594422232238837
2022-01-16,2021-22,SAC,HOU,-185.0,165.0,0,0.6879247247050356,0.6843115673935484,0.6915378820165229,0.7349288646096698,0.63759140481802
2022-01-16,2021-22,MIN,GSW,-190.0,170.0,1,0.47963027683333426,0.44765940591471526,0.5116011477519532,0.440846913785979,0.6441282024937907
2022-01-16,2021-22,DEN,UTA,190.0,-220.0,0,0.5063001394505222,0.5024005684019225,0.5101997104991219,0.562994432994207,0.3259717594666138
2022-01-16,2021-22,DET,PHX,550.0,-800.0,0,0.21406511343650947,0.18708227939266003,0.24104794748035888,0.220500936279903,0.1233726650567251
2022-01-17,2021-22,SAS,PHX,150.0,-170.0,0,0.30886793065423535,0.32370923978892896,0.2940266215195418,0.3446974001887662,0.3835663265450182
2022-01-17,2021-22,MIA,TOR,-115.0,105.0,1,0.6694618888905617,0.664056889254297,0.6748668885268265,0.715182479929774,0.523787223299892
2022-01-17,2021-22,ORL,POR,110.0,-130.0,0,0.3946814278281382,0.3785939177743292,0.4107689378819472,0.45417173129174,0.4545972645555742
2022-01-17,2021-22,ATL,MIL,180.0,-210.0,1,0.40208420121424204,0.3967689832183302,0.40739941921015393,0.4549925630620721,0.3371686401719961
2022-01-17,2021-22,LAC,IND,-130.0,110.0,1,0.5562931452132149,0.5615147807861524,0.5510715096402775,0.6657473805956677,0.5454027354444257
2022-01-17,2021-22,DAL,OKC,-800.0,550.0,1,0.8512532705176452,0.8382130661685407,0.8642934748667497,0.8779394878111787,0.8766273349432749
2022-01-17,2021-22,CLE,BKN,-160.0,140.0,1,0.614475497054599,0.5964392809831984,0.6325117131259996,0.696314265525809,0.6008774482239536
2022-01-17,2021-22,WAS,PHI,105.0,-125.0,1,0.3544404899703206,0.36722200668345373,0.3416589732571875,0.4269991198428839,0.4654137725671177
2022-01-17,2021-22,LAL,UTA,190.0,-220.0,1,0.4200453322652725,0.4388075356138682,0.4012831289166769,0.4024615341183695,0.3259717594666138
2022-01-17,2021-22,BOS,NOP,-180.0,160.0,1,0.6757662341719455,0.6793755855309256,0.6721568828129653,0.7412975728634695,0.6308066475528518
2022-01-17,2021-22,MEM,CHI,-360.0,300.0,1,0.6740946601678885,0.6603142845365128,0.6878750357992642,0.7305906803799703,0.7707247769725477
2022-01-17,2021-22,NYK,CHA,-150.0,130.0,0,0.5282665224502057,0.5604190043750927,0.49611404052531854,0.6469290464011498,0.5839826350363595
2022-01-18,2021-22,GSW,DET,-2000.0,1000.0,1,0.8673046589641631,0.8567381167635078,0.8778712011648185,0.9029253647398904,0.9432825093841778
2022-01-18,2021-22,NYK,MIN,155.0,-175.0,0,0.4504470797779796,0.4491474811267183,0.4517466784292409,0.5963238406936452,0.376240667120052
2022-01-19,2021-22,WAS,BKN,-115.0,-105.0,0,0.4815226380378129,0.4694838786856066,0.4935613973900193,0.5463319503333618,0.5116044544982119
2022-01-19,2021-22,LAL,IND,-165.0,145.0,0,0.6319971913162961,0.6445096469093728,0.6194847357232192,0.6735335570869232,0.608812566039061
2022-01-19,2021-22,DEN,LAC,-420.0,350.0,1,0.7069318041181304,0.7201547210513999,0.6937088871848609,0.7140460336951596,0.7972454857008152
2022-01-19,2021-22,SAC,DET,-300.0,250.0,0,0.6704294194539324,0.694362763793576,0.6464960751142887,0.6748015324793363,0.7363103777053058
2022-01-19,2021-22,UTA,HOU,-1200.0,750.0,0,0.8777352525714786,0.8778631382607311,0.8776073668822258,0.9087927707482776,0.91279635895203
2022-01-19,2021-22,DAL,TOR,-175.0,155.0,1,0.657835778286969,0.6592952105347503,0.6563763460391879,0.7220895372374989,0.6237593328799479
2022-01-19,2021-22,SAS,OKC,-280.0,240.0,1,0.6859557388543924,0.6779225626044468,0.6939889151043381,0.7703703190943895,0.7247510069457442
2022-01-19,2021-22,CHI,CLE,140.0,-160.0,1,0.4756637117512844,0.4714269663060196,0.4799004571965493,0.5234408297732855,0.3991225517760463
2022-01-19,2021-22,ATL,MIN,-125.0,105.0,1,0.44348846207869247,0.47788232777372114,0.4090945963836638,0.5271708635220191,0.5345862274328822
2022-01-19,2021-22,MIA,POR,-430.0,360.0,1,0.7651536079110905,0.7771718255368485,0.7531353902853325,0.8136743742624345,0.8013568152601406
2022-01-19,2021-22,BOS,CHA,-155.0,135.0,0,0.5940038315122274,0.6047882976675609,0.5832193653568939,0.6771917264717546,0.5926081354603255
2022-01-19,2021-22,PHI,ORL,-850.0,575.0,1,0.8788552743661731,0.8848682588594771,0.872842289872869,0.9069269422358784,0.8826661195242046
2022-01-19,2021-22,MIL,MEM,-265.0,225.0,1,0.4984809020739306,0.5212866251094039,0.4756751790384572,0.5964122098039907,0.7126574447290995
2022-01-20,2021-22,GSW,IND,-1500.0,850.0,0,0.8165856662148165,0.8171827735548325,0.8159885588748007,0.8337627076593394,0.9275234647382288
2022-01-20,2021-22,NYK,NOP,-160.0,140.0,0,0.605847123810815,0.6383411045792273,0.5733531430424025,0.6888677778144685,0.6008774482239536
2022-01-20,2021-22,DAL,PHX,110.0,-130.0,0,0.44634485190800266,0.4166319497895971,0.47605775402640826,0.5158740188483187,0.4545972645555742
2022-01-21,2021-22,UTA,DET,-1200.0,750.0,1,0.8620493067444747,0.8369980240840328,0.8871005894049165,0.882204517605757,0.91279635895203
2022-01-21,2021-22,SAS,BKN,-120.0,100.0,0,0.4535200885645726,0.4271918545638074,0.47984832256533777,0.5269510032765854,0.5232290461518811
2022-01-21,2021-22,GSW,HOU,-650.0,475.0,1,0.8184008242760016,0.8473615176389037,0.7894401309130995,0.903635620776699,0.8542372382782516
2022-01-21,2021-22,DEN,MEM,-160.0,140.0,0,0.5344556201142814,0.5388107792110263,0.5301004610175365,0.5631244090778739,0.6008774482239536
2022-01-21,2021-22,MIL,CHI,-600.0,450.0,1,0.6180748819685006,0.6197598652586793,0.6163898986783218,0.7042785399119009,0.8449082316736235
2022-01-21,2021-22,BOS,POR,-340.0,280.0,0,0.7014649433168868,0.6912696630558168,0.7116602235779568,0.7613458590583524,0.7594422232238837
2022-01-21,2021-22,WAS,TOR,120.0,-140.0,0,0.4829111514202732,0.5101479516995344,0.4556743511410119,0.5676578274100185,0.434435251216168
2022-01-21,2021-22,ATL,MIA,-125.0,105.0,1,0.3946170499119039,0.3811461413520424,0.4080879584717654,0.4558862310360614,0.5345862274328822
2022-01-21,2021-22,PHI,LAC,-330.0,270.0,0,0.7515176315831551,0.7636355835574189,0.7393996796088914,0.7778510478170633,0.7533643669158683
2022-01-21,2021-22,ORL,LAL,170.0,-190.0,0,0.3349826478068756,0.32643876978818603,0.3435265258255651,0.4026903130531826,0.3558717975062095
2022-01-21,2021-22,CHA,OKC,-400.0,330.0,1,0.7982090993024968,0.7987251403438383,0.7976930582611554,0.8443247324733297,0.7884793547170356
2022-01-22,2021-22,CLE,OKC,-900.0,600.0,1,0.8762975243767599,0.8698715991019355,0.8827234496515843,0.8814331605833777,0.8881535201562881
2022-01-22,2021-22,MIL,SAC,-320.0,265.0,1,0.759272158779443,0.7661717022331688,0.7523726153257172,0.8619074875338653,0.7483962586301076
2022-01-22,2021-22,PHX,IND,-950.0,625.0,1,0.8217743305372893,0.8273301654886289,0.8162184955859497,0.8685998673198012,0.8931611134369457
2022-01-23,2021-22,MIN,BKN,-145.0,125.0,1,0.5629748103756197,0.57192945471918,0.5540201660320594,0.5923266602778557,0.5749769329552475
2022-01-23,2021-22,DEN,DET,-800.0,550.0,1,0.7984476774429696,0.8016415455776428,0.7952538093082964,0.8338209718609866,0.8766273349432749
2022-01-23,2021-22,DAL,MEM,-170.0,150.0,1,0.5773960395696918,0.5765353372035745,0.5782567419358091,0.6284804295696594,0.6164336734549818
2022-01-23,2021-22,SAS,PHI,100.0,-120.0,0,0.3771159910912335,0.36163726726015083,0.39259471492231623,0.4605694926643408,0.4767709538481187
2022-01-23,2021-22,CHA,ATL,-125.0,105.0,0,0.6540888824728934,0.6548389032529801,0.6533388616928067,0.7219520432606736,0.5345862274328822
2022-01-23,2021-22,WAS,BOS,115.0,-135.0,0,0.495845989822965,0.5006822169929935,0.4910097626529365,0.554990209116607,0.4442827475634181
2022-01-23,2021-22,ORL,CHI,140.0,-160.0,1,0.28071604559891206,0.2619069102286384,0.2995251809691857,0.3060196600409763,0.3991225517760463
2022-01-23,2021-22,TOR,POR,-340.0,280.0,0,0.6641104937950004,0.6702934781939058,0.6579275093960951,0.7440782689195796,0.7594422232238837
2022-01-23,2021-22,GSW,UTA,-130.0,110.0,1,0.5528883654851334,0.5799875396872627,0.5257891912830042,0.6684573387196486,0.5454027354444257
2022-01-23,2021-22,NYK,LAC,-175.0,155.0,1,0.6190936947460814,0.6455459924276098,0.5926413970645532,0.6424822861363524,0.6237593328799479
2022-01-23,2021-22,MIA,LAL,-170.0,150.0,1,0.7316259684373021,0.7412769264912004,0.7219750103834038,0.7884835852164654,0.6164336734549818
2022-01-24,2021-22,OKC,CHI,-110.0,-110.0,0,0.44124018393984965,0.444002761537019,0.43847760634268035,0.4135539899181162,0.5
2022-01-24,2021-22,PHX,UTA,-900.0,600.0,1,0.7800911981912646,0.7829080752437839,0.7772743211387454,0.7588208273487632,0.8881535201562881
2022-01-24,2021-22,CLE,NYK,-190.0,170.0,1,0.7330935358615767,0.7229508317146774,0.7432362400084759,0.7614368030697221,0.6441282024937907
2022-01-24,2021-22,NOP,IND,-165.0,145.0,1,0.5752982944393065,0.5852548982589549,0.565341690619658,0.6501231255814882,0.608812566039061
2022-01-25,2021-22,PHI,NOP,-650.0,475.0,1,0.7620075534460422,0.7707741028504039,0.7532410040416806,0.7709505668205595,0.8542372382782516
2022-01-25,2021-22,WAS,LAC,-200.0,175.0,0,0.5432108115849397,0.5858366019173581,0.5005850212525212,0.6019833089129571,0.6537231647740015
2022-01-25,2021-22,DET,DEN,235.0,-275.0,0,0.3166236342923642,0.30089530509128487,0.3323519634934435,0.3804777154577066,0.279163472654704
2022-01-25,2021-22,TOR,CHA,105.0,-125.0,1,0.5740534572992937,0.5627456942223702,0.5853612203762171,0.6431749202385066,0.4654137725671177
2022-01-25,2021-22,BKN,LAL,145.0,-165.0,0,0.7160314467016815,0.6918942738276815,0.7401686195756814,0.7492063007241672,0.391187433960939
2022-01-25,2021-22,BOS,SAC,-420.0,350.0,1,0.7799938563969918,0.7831735114959093,0.7768142012980743,0.8400777789720585,0.7972454857008152
2022-01-25,2021-22,HOU,SAS,165.0,-185.0,0,0.44110398072328055,0.4274291764863433,0.4547787849602178,0.4794548034074144,0.3624085951819801
2022-01-25,2021-22,GSW,DAL,-165.0,145.0,1,0.5814947027894627,0.5910728864625524,0.571916519116373,0.6770403659536464,0.608812566039061
2022-01-25,2021-22,POR,MIN,130.0,-150.0,0,0.43517020679032115,0.4214414238367139,0.44889898974392833,0.5376012182930308,0.4160173649636405
2022-01-26,2021-22,BKN,DEN,180.0,-210.0,0,0.5715286531432888,0.5844943816938467,0.5585629245927309,0.6412106244129068,0.3371686401719961
2022-01-26,2021-22,POR,DAL,160.0,-180.0,0,0.43829528071170687,0.465582826556327,0.41100773486708675,0.4649107106512042,0.3691933524471482
2022-01-26,2021-22,UTA,PHX,-110.0,-110.0,0,0.40951708316996926,0.40812860616069496,0.41090556017924357,0.491320715346104,0.5
2022-01-26,2021-22,MIA,NYK,-240.0,200.0,1,0.7319485405597131,0.7248572078582485,0.7390398732611778,0.773388571653036,0.6898984597215254
2022-01-26,2021-22,CHI,TOR,-180.0,160.0,1,0.5653229409420205,0.6051663235893304,0.5254795582947106,0.6056938420038639,0.6308066475528518
2022-01-26,2021-22,ATL,SAC,-550.0,425.0,1,0.7894039671752856,0.8114165771935328,0.7673913571570384,0.8078178499942509,0.8343386613595238
2022-01-26,2021-22,CLE,MIL,160.0,-180.0,1,0.5801423222330346,0.5909682254175737,0.5693164190484955,0.6483839485012028,0.3691933524471482
2022-01-26,2021-22,IND,CHA,110.0,-130.0,0,0.5465563558894388,0.5770845021649176,0.5160282096139602,0.5781675953779144,0.4545972645555742
2022-01-26,2021-22,ORL,LAC,-120.0,100.0,0,0.4431487227231653,0.4467816655318978,0.43951577991443275,0.4043322816679774,0.5232290461518811
2022-01-26,2021-22,SAS,MEM,150.0,-170.0,0,0.4070647762593034,0.3856034098243121,0.4285261426942947,0.468737682958275,0.3835663265450182
2022-01-27,2021-22,GSW,MIN,-240.0,200.0,1,0.645383593362133,0.6544416876382102,0.636325499086056,0.7620791140567977,0.6898984597215254
2022-01-27,2021-22,PHI,LAL,-240.0,200.0,1,0.7174565298244003,0.710037979407515,0.7248750802412857,0.7731193071833075,0.6898984597215254
2022-01-28,2021-22,CHA,LAL,-410.0,340.0,1,0.7220149886640546,0.732974775667629,0.71105520166048,0.7134832145344697,0.7929569774555982
2022-01-28,2021-22,MIL,NYK,-380.0,320.0,1,0.6843509778011239,0.6554336502081899,0.7132683053940578,0.7545383532982571,0.7809784267740079
2022-01-28,2021-22,PHX,MIN,-380.0,320.0,1,0.782871400195984,0.7940550132886348,0.7716877871033333,0.8278115596849479,0.7809784267740079
2022-01-28,2021-22,SAS,CHI,-130.0,110.0,1,0.5180173685326321,0.5086179259327698,0.5274168111324944,0.5762279891280762,0.5454027354444257
2022-01-28,2021-22,OKC,IND,110.0,-130.0,0,0.4959619910465804,0.45342548544887995,0.5384984966442808,0.4966935600481656,0.4545972645555742
2022-01-28,2021-22,NOP,DEN,145.0,-165.0,0,0.47570334003167225,0.4459850592957338,0.5054216207676108,0.5398508499028559,0.391187433960939
2022-01-28,2021-22,HOU,POR,130.0,-150.0,0,0.4072404625401436,0.3698763605280553,0.44460456455223196,0.457767827559306,0.4160173649636405
2022-01-28,2021-22,MIA,LAC,-370.0,310.0,1,0.7678513109223104,0.7716160763231235,0.7640865455214974,0.7796833328142471,0.7759710501742187
2022-01-28,2021-22,ATL,BOS,-135.0,115.0,1,0.49730439851970754,0.506107859357623,0.488500937681792,0.568281921425761,0.5557172524365818
2022-01-28,2021-22,ORL,DET,-165.0,145.0,1,0.4958035992888008,0.49883307788046943,0.49277412069713217,0.5864044333138476,0.608812566039061
2022-01-28,2021-22,MEM,UTA,-220.0,190.0,1,0.5840606128918437,0.6004815089075899,0.5676397168760977,0.6523057013945955,0.6740282405333864
2022-01-29,2021-22,NOP,BOS,200.0,-240.0,0,0.4964939269240619,0.5080758660338962,0.48491198781422756,0.5216694683530986,0.3101015402784747
2022-01-29,2021-22,DAL,IND,-550.0,425.0,1,0.793786355411124,0.8068193917099856,0.7807533191122623,0.81306633508907,0.8343386613595238
2022-01-29,2021-22,PHI,SAC,-550.0,425.0,1,0.8620641084454737,0.8476333018401947,0.8764949150507527,0.8831134510504243,0.8343386613595238
2022-01-29,2021-22,MEM,WAS,-220.0,190.0,1,0.736045135058675,0.7433483472161486,0.7287419229012013,0.8214658812582218,0.6740282405333864
2022-01-29,2021-22,MIA,TOR,-145.0,125.0,0,0.7223405581421302,0.7063144701946974,0.7383666460895629,0.7460426464552452,0.5749769329552475
2022-01-29,2021-22,GSW,BKN,-440.0,370.0,1,0.7132833276870347,0.7101060673423149,0.7164605880317547,0.7815776562343867,0.8053019022325887
2022-01-30,2021-22,ORL,DAL,170.0,-190.0,1,0.27920154083830606,0.28981592218549584,0.2685871594911162,0.2523832851604609,0.3558717975062095
2022-01-30,2021-22,PHX,SAS,-1000.0,650.0,1,0.8511453636901258,0.8362869704508358,0.8660037569294158,0.8793249220850604,0.8977486451172207
2022-01-30,2021-22,MIN,UTA,-135.0,115.0,1,0.5607578935498214,0.5755996604854667,0.545916126614176,0.5767160377293324,0.5557172524365818
2022-01-30,2021-22,MIL,DEN,-250.0,210.0,0,0.529207271636192,0.5487027413736048,0.5097118018987791,0.6705889154177269,0.6994298951228424
2022-01-30,2021-22,DET,CLE,270.0,-330.0,1,0.2909868005039702,0.2686956113552835,0.3132779896526568,0.2725799115792114,0.2466356330841441
2022-01-30,2021-22,CHI,POR,-210.0,180.0,1,0.6107620827378879,0.592662237742591,0.6288619277331849,0.6941873691014865,0.662831359828004
2022-01-30,2021-22,CHA,LAC,-240.0,200.0,0,0.6877332882456655,0.692306961858327,0.6831596146330039,0.7094124913433973,0.6898984597215254
2022-01-30,2021-22,ATL,LAL,-300.0,250.0,1,0.6648588915733965,0.6657387246121016,0.6639790585346914,0.7028820980840607,0.7363103777053058
2022-01-31,2021-22,ATL,TOR,115.0,-135.0,0,0.58327658072948,0.5924000991370195,0.5741530623219403,0.6346729329126015,0.4442827475634181
2022-01-31,2021-22,HOU,GSW,400.0,-500.0,0,0.17745644197408583,0.16189495187507394,0.19301793207309773,0.1942839271866674,0.1777344894951717
2022-01-31,2021-22,BOS,MIA,-250.0,210.0,1,0.4817807529606341,0.5156749381198327,0.44788656780143554,0.5867574551164438,0.6994298951228424
2022-01-31,2021-22,OKC,POR,140.0,-160.0,1,0.480563861648739,0.4814100074674199,0.47971771583005807,0.4721461210895789,0.3991225517760463
2022-01-31,2021-22,IND,LAC,-110.0,-110.0,1,0.5497890089819024,0.5628919190068632,0.5366860989569415,0.5366931845867737,0.5
2022-01-31,2021-22,PHI,MEM,140.0,-160.0,1,0.5814877080673446,0.5693728443338721,0.593602571800817,0.6280201714245457,0.3991225517760463
2022-01-31,2021-22,CLE,NOP,-190.0,170.0,1,0.7187708059968148,0.6961346187849137,0.7414069932087157,0.7888139413876435,0.6441282024937907
2022-01-31,2021-22,NYK,SAC,-290.0,245.0,1,0.7575020258510787,0.7598414138384838,0.7551626378636738,0.7859419725229287,0.7306509690077064
2022-02-01,2021-22,TOR,MIA,-125.0,105.0,1,0.5194275344533674,0.5352250992174248,0.50362996968931,0.5876283501666775,0.5345862274328822
2022-02-01,2021-22,DET,NOP,120.0,-140.0,0,0.5283711692629738,0.5212426436734698,0.5354996948524776,0.4986794280276132,0.434435251216168
2022-02-01,2021-22,MIL,WAS,-700.0,500.0,1,0.713629117019468,0.7253611199455242,0.7018971140934117,0.7725612839171291,0.8625306598157729
2022-02-01,2021-22,MIN,DEN,-125.0,105.0,1,0.4793887168853611,0.48548635053065253,0.47329108324006974,0.5820836603808913,0.5345862274328822
2022-02-01,2021-22,CHI,ORL,-360.0,300.0,1,0.7692345896542565,0.7642942219639075,0.7741749573446054,0.8349170946956173,0.7707247769725477
2022-02-01,2021-22,SAS,GSW,-250.0,210.0,0,0.3941885609648449,0.38366603843448294,0.4047110834952069,0.3763470183462014,0.6994298951228424
2022-02-01,2021-22,PHX,BKN,-280.0,240.0,1,0.8015134370399635,0.802222100224767,0.80080477385516,0.8418979702127388,0.7247510069457442
2022-02-02,2021-22,UTA,DEN,-255.0,215.0,1,0.5404052548662273,0.5636032901667791,0.5172072195656754,0.622210548584991,0.7039749620300272
2022-02-02,2021-22,DAL,OKC,-800.0,550.0,0,0.8521904988323208,0.8372660499529493,0.8671149477116923,0.8812504495382352,0.8766273349432749
